gID,name,description
1,Web Comics,Stolen any cool original content lately? Act like you drew it here
2,Queen Bey,BeYoNcE iS the QUEEEEEEN
3,Parachuteless Skydiving,It's safe when you do it with good technique
4,Harry Potter Addicts,For when Quidditch starts tearing apart your family
5,Stock Advice,What are we saying nobody actually understands stocks
6,Ex-Vegans Anonymous,Traumatized by lack of cheese? Join us
7,Netflix Reviews,For when there's nothing to watch
8,Cute Fat Baby Animals,SQUEEEEEEEEEEEEEEEEEEEE
9,PA Bartending & Craft Brewing,Show us your cocktail flipping skills
10,Unethical Pro Tips,Muah hahahahaha
