gID,name,description
1,Cute Fat Baby Animals,'SQUEEEEEEEEEEEEEEEEEEEE'
2,Elon Musk Addicts,'For when you bet all your remaining cash on $TSLA'
3,Stock Advice,'What are we saying nobody actually understands stocks'
4,Queen Bey,'BeYoNcE iS the QUEEEEEEN'
5,Parachuteless Skydiving,'It's safe when you do it with good technique'
6,Film Discussions,'Share your film reviews and questions here'
7,Harry Potter Addicts,'For when Quidditch starts tearing apart your family'
8,Pittsburgh Free & For Sale,'For housing cars & bikes and so much more'
9,Cute Fat Babies,'SQUEEEEE'
10,Don't Join This Group,'No stop what are you doing'
