userID1,userID2,JDate,message
ppw0,ssk52,2017-04-09,'Don't add me the feds are watching'
gh1,mma22,2017-08-03,'Don't add me the feds are watching'
kkg2,bbr54,2017-05-13,'Want to be my friend?'
cg3,ffp23,2017-03-02,'I'm in databases with you'
ttg4,ppw0,2017-11-06,'Let's be friends'
jb5,kks15,2017-10-17,'Want to be my friend?'
td6,hhr26,2017-03-11,'Let's be friends'
lg7,rrg71,2017-08-04,'Let's be friends'
mmr8,cp84,2017-08-06,'Sometimes it feels like I'm living in a simulation'
kkn9,td6,2017-03-11,'Who are you?'
vvc10,ss62,2017-11-17,'Let's be friends'
hc11,cck58,2017-09-11,'Want to be my friend?'
sr12,aah68,2017-05-12,'Don't add me the feds are watching'
ssl13,cg3,2017-04-11,'Don't add me the feds are watching'
mmb14,rp19,2017-02-16,'Let's be friends'
kks15,aw24,2017-05-13,'Let's be friends'
ef16,ooj64,2017-02-04,'Don't add me the feds are watching'
ce17,kkn9,2017-06-06,'Is this the real life? Is this just fantasy?'
llb18,td6,2017-06-06,'Let's be friends'
rp19,ssk52,2017-02-05,'Don't add me the feds are watching'
la20,eer85,2017-03-14,'Hi it's mom. Add me so I can stalk your significant other'
oop21,aam50,2017-05-16,'HEY stranger! wanna see more ;) add me on kik'
mma22,cg3,2017-05-15,'Let's be friends'
ffp23,bbl40,2017-05-11,'Let's be friends'
aw24,cb30,2017-08-13,'HEY stranger! wanna see more ;) add me on kik'
ddw25,ttg4,2017-11-08,'HEY stranger! wanna see more ;) add me on kik'
hhr26,bs51,2017-11-03,'Want to be my friend?'
kr27,ttg4,2017-11-13,'Let's be friends'
ttt28,zm86,2017-10-06,'Let's be friends'
ccw29,aw66,2017-06-15,'You remember me from CS 1555?'
cb30,vvc10,2017-02-17,'Let's be friends'
ss31,gh1,2017-08-06,'Want to be my friend?'
ttm32,aw92,2017-02-05,'Want to be my friend?'
jc33,vvc61,2017-08-16,'HEY stranger! wanna see more ;) add me on kik'
bbh34,rrg71,2017-10-13,'Don't add me the feds are watching'
aap35,mma22,2017-09-04,'Want to be my friend?'
tc36,mma22,2017-04-02,'Rosemary garlic chicken recipes'
pps37,nb43,2017-01-17,'Let's be friends'
rrc38,ssl13,2017-04-02,'I'm in databases with you'
cd39,jjt70,2017-11-12,'Rosemary garlic chicken recipes'
bbl40,iis55,2017-08-11,'Let's be friends'
le41,le41,2017-04-04,'Want to be my friend?'
ool42,ce17,2017-07-04,'Is this the real life? Is this just fantasy?'
nb43,bbr54,2017-01-09,'Want to be my friend?'
aaw44,al88,2017-07-04,'Is this the real life? Is this just fantasy?'
sb45,ttt28,2017-07-13,'Is this the real life? Is this just fantasy?'
wwp46,bbh34,2017-02-12,'Want to be my friend?'
