userID1,userID2,JDate,message
aa0,mmp30,2017-03-15,Hi it's mom. Add me so I can stalk your significant other
ap1,oom48,2017-08-06,Hi it's mom. Add me so I can stalk your significant other
aaw2,gk15,2017-03-09,Rosemary garlic chicken recipes
jj3,jd28,2017-11-03,Let's be friends
me4,me4,2017-02-14,Sometimes it feels like I'm living in a simulation
ddp5,aab77,2017-03-11,Sometimes it feels like I'm living in a simulation
ttl6,ggh29,2017-08-08,Sometimes it feels like I'm living in a simulation
bg7,jc9,2017-08-01,Let's be friends
ssg8,eer32,2017-04-05,Let's be friends
jc9,cc69,2017-07-05,I'm in databases with you
aar10,bs14,2017-02-14,Let's be friends
rp11,dc23,2017-03-06,Let's be friends
hhb12,bs14,2017-08-01,Don't add me the feds are watching
zy13,nf20,2017-11-03,Want to be my friend?
bs14,mmp30,2017-01-06,Sometimes it feels like I'm living in a simulation
gk15,jc9,2017-10-04,Want to be my friend?
cg16,mmp30,2017-07-15,Sometimes it feels like I'm living in a simulation
mmh17,jd31,2017-05-02,Let's be friends
eec18,ssw76,2017-05-15,Rosemary garlic chicken recipes
aal19,te26,2017-02-08,Let's be friends
nf20,cc69,2017-08-15,Who are you?
km21,gp42,2017-08-13,Is this the real life? Is this just fantasy?
eer22,wl36,2017-02-11,Want to be my friend?
dc23,jjp38,2017-02-07,Let's be friends
km24,bbr60,2017-04-08,Want to be my friend?
sh25,ffh51,2017-08-15,Hi it's mom. Add me so I can stalk your significant other
te26,eer32,2017-01-07,Is this the real life? Is this just fantasy?
zt27,ddc61,2017-08-08,Hi it's mom. Add me so I can stalk your significant other
jd28,gp42,2017-06-05,Sometimes it feels like I'm living in a simulation
ggh29,mmh17,2017-06-15,Sometimes it feels like I'm living in a simulation
mmp30,ggh29,2017-11-04,Let's be friends
jd31,sl88,2017-04-07,Let's be friends
eer32,ssj52,2017-02-11,Let's be friends
rm33,sh25,2017-02-13,Let's be friends
gt34,jc9,2017-10-01,Hi it's mom. Add me so I can stalk your significant other
gj35,jw89,2017-11-01,Want to be my friend?
wl36,jc9,2017-03-10,Let's be friends
ccw37,km24,2017-07-05,Who are you?
jjp38,bbs49,2017-01-08,Want to be my friend?
llc39,ar62,2017-08-03,Let's be friends
sh40,ob84,2017-09-06,Let's be friends
ddb41,ap1,2017-11-14,Let's be friends
gp42,vvb56,2017-08-05,Hi it's mom. Add me so I can stalk your significant other
ssf43,bbw65,2017-03-15,Want to be my friend?
br44,cg45,2017-08-10,Let's be friends
cg45,ap1,2017-05-02,Let's be friends
ddw46,ssg8,2017-11-01,HEY stranger! wanna see more ;) add me on kik
mmh47,ddh53,2017-05-10,You remember me from CS 1555?
oom48,jd31,2017-06-01,Let's be friends
bbs49,nr57,2017-07-06,You remember me from CS 1555?
tta50,ar62,2017-02-15,Hi it's mom. Add me so I can stalk your significant other
ffh51,km78,2017-10-02,Let's be friends
ssj52,hhb12,2017-10-11,Let's be friends
ddh53,cg16,2017-07-05,Let's be friends
