msgID,userID
1,ggt70
2,rrw72
3,mr38
4,ls33
5,cb11
6,mb39
7,ddm31
8,aap4
8,ssc9
8,jt6
8,rh90
8,hhd48
8,rrs32
8,cr66
8,aaw2
8,cc61
8,js86
9,ba65
10,sw64
11,ppw62
12,aap4
12,ssc9
12,jt6
12,rh90
12,hhd48
12,rrs32
12,cr66
12,aaw2
12,cc61
12,js86
13,kb45
14,mr38
15,jjp83
16,cb11
17,aap4
17,ssc9
17,jt6
17,rh90
17,hhd48
17,rrs32
17,cr66
17,aaw2
17,cc61
17,js86
18,sh82
19,et15
20,tth46
20,ssc9
20,hhd48
20,ggm22
20,wwg8
20,sl25
21,tth46
22,ssp16
22,ddw71
22,llh42
22,kr29
22,ttr49
22,kkk99
23,mh97
24,llb53
24,kkk99
24,sk56
24,lr59
24,oc24
24,wwc36
24,aap4
24,bs75
24,ttj57
24,nnl17
24,ggt70
25,ssp16
25,ddw71
25,llh42
25,kr29
25,ttr49
25,kkk99
26,llb53
26,kkk99
26,sk56
26,lr59
26,oc24
26,wwc36
26,aap4
26,bs75
26,ttj57
26,nnl17
26,ggt70
27,wwc36
28,oom81
29,ssp16
29,ddw71
29,llh42
29,kr29
29,ttr49
29,kkk99
30,ttr49
31,mp55
32,ssp16
32,ddw71
32,llh42
32,kr29
32,ttr49
32,kkk99
33,nnl17
34,rrw72
35,lj13
36,ssg52
37,sl25
38,da95
38,jp73
38,kw20
38,cd1
38,jw10
38,hhd48
38,aaw2
38,ba65
38,cb11
38,rs47
38,dw60
38,jjp83
38,re44
39,tm26
40,sl25
41,tth46
41,ssc9
41,hhd48
41,ggm22
41,wwg8
41,sl25
42,js86
43,ttj57
44,gga98
45,js86
46,ssm37
47,llh42
48,el67
49,ssp16
49,ddw71
49,llh42
49,kr29
49,ttr49
49,kkk99
50,ls33
51,da95
51,jp73
51,kw20
51,cd1
51,jw10
51,hhd48
51,aaw2
51,ba65
51,cb11
51,rs47
51,dw60
51,jjp83
51,re44
52,mc78
53,kw20
54,mmj77
55,rh90
56,dw60
57,ssm37
58,kw20
58,jp73
58,mp55
58,kkk99
58,oc24
58,ccc28
58,ba65
58,ggf41
58,dp76
58,hhd48
58,jjp83
58,aaw2
