msgID,userID
1,aa97
2,bbw65
3,kks75
4,ssf43
5,mmt87
6,kkt82
6,een55
6,aaw2
6,vvb56
6,br44
6,km24
6,ddp5
6,bbs49
6,jjp38
6,eec64
6,sb80
6,ddh53
6,aw58
6,eer32
6,rrm74
7,kkt82
8,bs14
9,bbw65
10,ar62
11,gk15
12,br44
13,gk15
14,sh25
15,gk15
16,bg7
17,ssg8
18,cg45
19,me4
19,jb99
19,mmt87
19,kkt82
19,ddc61
19,jd28
19,am73
19,jj3
19,jm79
20,ccw37
21,kks75
22,ccw37
23,km78
24,sl88
25,mmh47
25,sh25
25,eer32
25,ffh51
26,jd31
27,jb99
28,wl36
29,cr71
30,ar62
31,jm79
32,ob84
33,me4
33,jb99
33,mmt87
33,kkt82
33,ddc61
33,jd28
33,am73
33,jj3
33,jm79
34,ar62
35,www93
36,mmh47
36,sh25
36,eer32
36,ffh51
37,ddh53
38,me4
38,jb99
38,mmt87
38,kkt82
38,ddc61
38,jd28
38,am73
38,jj3
38,jm79
39,llc39
40,bs14
40,eer32
40,bbs49
40,hhb12
40,zt27
40,pg54
40,wl36
40,gp42
40,jd31
40,jp70
40,ddc61
40,cg16
40,br44
40,nf20
41,cj98
42,eer22
42,jp70
42,ttl6
42,hhk86
42,jb99
42,gp42
42,sh25
42,bbr60
42,sb80
42,aa97
42,kks75
43,eer22
44,ar62
45,jw89
46,jj3
47,oom48
48,mmh17
49,vvb56
50,me4
50,jb99
50,mmt87
50,kkt82
50,ddc61
50,jd28
50,am73
50,jj3
50,jm79
51,gj35
52,jm79
53,gp42
54,bbr60
55,rm33
56,jb99
57,oom48
58,een55
59,jw89
60,cg45
61,cg16
62,ddw46
63,tr90
64,kkt82
64,een55
64,aaw2
64,vvb56
64,br44
64,km24
64,ddp5
64,bbs49
64,jjp38
64,eec64
64,sb80
64,ddh53
64,aw58
64,eer32
64,rrm74
65,pg54
66,cs85
66,tr90
66,mma68
66,me4
66,jb99
66,wwj63
66,ssw76
66,bbr60
67,wl36
68,dc23
69,mmh47
69,sh25
69,eer32
69,ffh51
70,ddp5
71,mmh47
71,sh25
71,eer32
71,ffh51
72,km78
73,cr71
74,tr90
75,aar10
76,zt27
77,kkt82
78,jb99
79,ggh29
80,mmh47
80,sh25
80,eer32
80,ffh51
81,gp42
82,jp70
83,rm33
84,mmh47
84,sh25
84,eer32
84,ffh51
85,kkt82
85,een55
85,aaw2
85,vvb56
85,br44
85,km24
85,ddp5
85,bbs49
85,jjp38
85,eec64
85,sb80
85,ddh53
85,aw58
85,eer32
85,rrm74
86,ddh53
87,eer22
87,jp70
87,ttl6
87,hhk86
87,jb99
87,gp42
87,sh25
87,bbr60
87,sb80
87,aa97
87,kks75
88,aal19
89,me4
89,jb99
89,mmt87
89,kkt82
89,ddc61
89,jd28
89,am73
89,jj3
89,jm79
90,jm79
91,mmh47
91,sh25
91,eer32
91,ffh51
92,me4
92,jb99
92,mmt87
92,kkt82
92,ddc61
92,jd28
92,am73
92,jj3
92,jm79
93,ttl6
94,bg7
95,ssg8
96,rm33
97,tr90
98,wl36
99,mmh59
100,sb80
100,rm33
100,ddb41
100,oos91
100,ht95
100,ttl6
100,mmp30
100,bbs49
101,ddw46
102,gt34
103,mmh47
103,sh25
103,eer32
103,ffh51
104,sh25
105,jj3
106,mmh47
106,sh25
106,eer32
106,ffh51
107,sb80
107,rm33
107,ddb41
107,oos91
107,ht95
107,ttl6
107,mmp30
107,bbs49
108,eer32
109,bbs49
110,cc69
111,km78
112,jp70
113,cs85
113,tr90
113,mma68
113,me4
113,jb99
113,wwj63
113,ssw76
113,bbr60
114,ssg8
115,sl88
116,rp11
116,am73
116,sl88
116,rm33
116,mmh59
116,fg72
116,mmh17
116,aa97
116,aa0
116,ob84
116,wl36
116,ddh53
116,kkt82
116,rb66
