msgID,fromID,message,toUserID,toGroupID,dateSent
1,ggm54,Hey what's up?,ggt70,NULL
2,km19,What's goin on?,rrw72,NULL
3,ba65,I like coffee,mr38,NULL
4,cr85,The weather is great,ls33,NULL
5,el67,What's good?,cb11,NULL
6,ggf41,What's good?,mb39,NULL
7,nnc23,How bout them sports?,ddm31,NULL
8,sh82,What's new?,NULL,3
9,oom81,Why do we only ask questions?,ba65,NULL
10,cr27,What's good?,sw64,NULL
11,ct7,What's good?,ppw62,NULL
12,ddm31,What's happenin?,NULL,3
13,aae80,What's good?,kb45,NULL
14,ggm22,What's good?,mr38,NULL
15,tb94,Hey there cutie! wanna see more ;) add me on snapchat,jjp83,NULL
16,eb63,How have you been?,cb11,NULL
17,llb53,How have you been?,NULL,3
18,ch87,The weather is great,sh82,NULL
19,lr59,What's happenin?,et15,NULL
20,ssp16,What's goin on?,NULL,8
21,wws68,Ayo fam,tth46,NULL
22,ssm37,Why do we only ask questions?,NULL,1
23,wwg8,Ayo fam,mh97,NULL
24,tth46,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,NULL,4
25,rs47,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,NULL,1
26,ggw5,Hey what's up?,NULL,4
27,gga98,I hate rain and traffic,wwc36,NULL
28,mr38,Why do we only ask questions?,oom81,NULL
29,ggt70,What's good?,NULL,1
30,rc12,What's new?,ttr49,NULL
31,jl74,How bout them sports?,mp55,NULL
32,sl25,What's goin on?,NULL,1
33,lj13,Ayo fam,nnl17,NULL
34,ddg40,What's happenin?,rrw72,NULL
35,rh90,What's goin on?,lj13,NULL
36,ht69,Why do we only ask questions?,ssg52,NULL
37,bs75,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,sl25,NULL
38,nnl17,Why do we only ask questions?,NULL,7
39,aaw2,Hey there cutie! wanna see more ;) add me on snapchat,tm26,NULL
40,et15,What's goin on?,sl25,NULL
41,wwc36,Hey what's up?,NULL,8
42,ttr49,How bout them sports?,js86,NULL
43,ffa93,How have you been?,ttj57,NULL
44,hhg3,I love you,gga98,NULL
45,ddw71,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,js86,NULL
46,tm26,Why do we only ask questions?,ssm37,NULL
47,iib79,Hey there cutie! wanna see more ;) add me on snapchat,llh42,NULL
48,sw64,What's crackin g?,el67,NULL
49,in18,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,NULL,1
50,mp84,I like coffee,ls33,NULL
51,cd1,What's happenin?,NULL,7
52,jjp83,I hate rain and traffic,mc78,NULL
53,kr29,I hate rain and traffic,kw20,NULL
54,jt6,How bout them sports?,mmj77,NULL
55,bh30,Hey there cutie! wanna see more ;) add me on snapchat,rh90,NULL
56,ssg52,The weather is great,dw60,NULL
57,rrs32,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,ssm37,NULL
58,kkk99,Hey what's up?,NULL,9
59,aag51,What's goin on?,hhg3,NULL
60,vvf34,What's goin on?,rc12,NULL
61,mh97,I hate rain and traffic,rr89,NULL
62,dj58,What's goin on?,NULL,4
63,re44,How have you been?,ggm22,NULL
64,ccc28,What's happenin?,dp76,NULL
65,ar0,Ayo fam,dj58,NULL
66,js86,I like coffee,jw10,NULL
67,ccb50,What's goin on?,mc78,NULL
68,ey35,What's crackin g?,sw64,NULL
69,hhd48,How bout them sports?,tb94,NULL
70,kkj91,Hey there cutie! wanna see more ;) add me on snapchat,NULL,8
71,mb39,What's crackin g?,NULL,6
72,sk56,How have you been?,aag51,NULL
73,ssm88,I like coffee,NULL,9
74,ssh92,Hey what's up?,kkk99,NULL
75,mmj77,Why do we only ask questions?,sw64,NULL
76,ccp43,I love you,sh82,NULL
77,dw60,I hate rain and traffic,ar0,NULL
78,ppw62,Hey there cutie! wanna see more ;) add me on snapchat,nnc23,NULL
79,da95,The weather is great,mp84,NULL
80,aap4,What's crackin g?,tth46,NULL
81,jp73,How have you been?,tm26,NULL
82,vg14,I hate rain and traffic,oc24,NULL
83,ttj57,I hate rain and traffic,km19,NULL
84,oc24,How bout them sports?,wwg8,NULL
85,llh42,How bout them sports?,ccp43,NULL
86,mp55,What's new?,ggf41,NULL
87,rb21,How bout them sports?,kkk99,NULL
88,dp76,Hey what's up?,mp84,NULL
89,ls33,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,nnc23,NULL
90,mc78,Ayo fam,ch87,NULL
91,cc61,I love you,NULL,7
92,rrw72,I hate rain and traffic,kkm96,NULL
93,cb11,I love you,NULL,6
94,kb45,What's goin on?,NULL,1
95,jw10,How bout them sports?,eb63,NULL
96,kkm96,How bout them sports?,tth46,NULL
97,ssc9,Hey there cutie! wanna see more ;) add me on snapchat,cd1,NULL
98,rr89,The weather is great,cr66,NULL
99,cr66,The weather is great,NULL,1
100,kw20,How bout them sports?,kkk99,NULL
101,ggm54,I hate rain and traffic,wws68,NULL
102,km19,I like coffee,mp84,NULL
103,ba65,Ayo fam,kkk99,NULL
