msgID,fromID,message,toUserID,toGroupID,dateSent
1,ht69,'How have you been?',NULL,1
2,kr27,'What's goin on?',NULL,2
3,bm63,'What's good?',NULL,3
4,ttt28,'I like coffee',mp72,NULL
5,aw66,'What's good?',ttm32,NULL
6,mmb14,'What's crackin g?',hr99,NULL
7,llb18,'Hey there cutie! wanna see more ;) add me on snapchat',hc11,NULL
8,kkg2,'What's crackin g?',ah98,NULL
9,cb65,'Hey there cutie! wanna see more ;) add me on snapchat',NULL,1
10,ef16,'How bout them sports?',vvc10,NULL
11,gj77,'Hey there cutie! wanna see more ;) add me on snapchat',NULL,8
12,bbl40,'What's new?',NULL,4
13,wwp46,'How have you been?',sh89,NULL
14,ssl13,'Hey there cutie! wanna see more ;) add me on snapchat',tc36,NULL
15,ttg4,'Hey what's up?',NULL,7
16,rrg71,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',kkg2,NULL
17,ttm32,'Hey there cutie! wanna see more ;) add me on snapchat',jjm93,NULL
18,bs51,'Hey there cutie! wanna see more ;) add me on snapchat',mma22,NULL
19,la20,'Hey there cutie! wanna see more ;) add me on snapchat',rra67,NULL
20,nb43,'How have you been?',kks15,NULL
21,aaw44,'I love you',NULL,10
22,pps37,'Ayo fam',mma22,NULL
23,ddw25,'What's good?',NULL,1
24,sb45,'How have you been?',cg3,NULL
25,ooj64,'Why do we only ask questions?',NULL,10
26,jjm93,'I love you',la20,NULL
27,ddr90,'What's new?',bbl40,NULL
28,jjt70,'I like coffee',pc78,NULL
29,ool42,'What's crackin g?',kkm81,NULL
30,ssa56,'Ayo fam',cb65,NULL
31,aam50,'How have you been?',NULL,6
32,jb5,'How bout them sports?',llm91,NULL
33,mf76,'Hey there cutie! wanna see more ;) add me on snapchat',ggm53,NULL
34,sh89,'I like coffee',NULL,9
35,jjt80,'How have you been?',rrj60,NULL
36,oop21,'I like coffee',NULL,5
37,rc57,'Hey what's up?',aw66,NULL
38,kkm81,'Ayo fam',hc11,NULL
39,mmj96,'Hey there cutie! wanna see more ;) add me on snapchat',td6,NULL
40,cb30,'What's good?',mmb14,NULL
41,hr99,'What's crackin g?',ce17,NULL
42,aah68,'Hey what's up?',ah98,NULL
43,rra67,'Ayo fam',NULL,4
44,mp72,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',zm86,NULL
45,gh1,'I hate rain and traffic',kr27,NULL
46,aap35,'How have you been?',llm91,NULL
47,mmt74,'The weather is great',aw92,NULL
48,eer85,'What's happenin?',aah68,NULL
49,ccw29,'I hate rain and traffic',NULL,8
50,vvc10,'Ayo fam',NULL,8
51,llm91,'What's happenin?',aw24,NULL
52,ej87,'How have you been?',bs51,NULL
53,ffp23,'Why do we only ask questions?',rrc38,NULL
54,er48,'What's goin on?',NULL,1
55,td6,'I hate rain and traffic',al88,NULL
56,le41,'How bout them sports?',aam50,NULL
57,iip47,'What's good?',ah98,NULL
58,ssm79,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',ppg49,NULL
59,ah75,'What's goin on?',ppw0,NULL
60,cd39,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',NULL,8
61,ggm53,'What's good?',NULL,4
62,kks15,'Hey there cutie! wanna see more ;) add me on snapchat',ss62,NULL
63,bbh34,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',zm86,NULL
64,ppw0,'Hey what's up?',NULL,3
65,ew73,'Why do we only ask questions?',NULL,3
66,hc11,'Why do we only ask questions?',mmr8,NULL
67,tc36,'I like coffee',ppw0,NULL
68,bbr54,'What's new?',NULL,5
69,ss31,'Ayo fam',cb30,NULL
70,rrc38,'How bout them sports?',ssa56,NULL
71,lg7,'What's good?',iiy59,NULL
72,kkn9,'I love you',sh89,NULL
73,jc33,'How have you been?',sr12,NULL
74,iis55,'What's happenin?',ddr90,NULL
75,hhr26,'What's happenin?',vvc61,NULL
76,sr12,'How bout them sports?',sh89,NULL
77,zm86,'I hate rain and traffic',rrc38,NULL
78,mmr8,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',mmr8,NULL
79,aw92,'Hey there cutie! wanna see more ;) add me on snapchat',NULL,10
80,nnr97,'Hey what's up?',aw92,NULL
81,pc78,'What's new?',ggm53,NULL
82,ce17,'I love you',bm63,NULL
83,ttw94,'How bout them sports?',bm63,NULL
84,rp19,'What's crackin g?',NULL,10
85,mma22,'What's happenin?',jb5,NULL
86,al88,'Why do we only ask questions?',kks15,NULL
87,vvc61,'I love you',lg7,NULL
88,cp84,'What's happenin?',lg7,NULL
89,rrj60,'What's happenin?',jjt80,NULL
90,ss62,'What's goin on?',cp84,NULL
91,wh82,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',kkn9,NULL
92,ah98,'Ayo fam',NULL,9
93,kkb95,'I hate rain and traffic',ttg4,NULL
94,iiy59,'Hey there cutie! wanna see more ;) add me on snapchat',kkn9,NULL
95,aw24,'What's crackin g?',cd39,NULL
96,cck58,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',NULL,7
97,cg3,'How have you been?',ssk52,NULL
98,bh83,'I hate rain and traffic',NULL,4
99,ssk52,'Why do we only ask questions?',kkg2,NULL
100,ppg49,'What's crackin g?',NULL,4
101,ht69,'Why do we only ask questions?',gh1,NULL
102,kr27,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',ffp23,NULL
103,bm63,'I love you',al88,NULL
104,ttt28,'The weather is great',bbl40,NULL
105,aw66,'What's goin on?',gh1,NULL
106,mmb14,'How have you been?',ool42,NULL
107,llb18,'Ayo fam',iip47,NULL
108,kkg2,'I like coffee',kkn9,NULL
109,cb65,'Ayo fam',ooj64,NULL
110,ef16,'Hey there cutie! wanna see more ;) add me on snapchat',iis55,NULL
111,gj77,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',aap35,NULL
112,bbl40,'Ayo fam',kkn9,NULL
113,wwp46,'What's good?',kkb95,NULL
114,ssl13,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',NULL,3
115,ttg4,'What's crackin g?',wwp46,NULL
116,rrg71,'What's good?',rp19,NULL
117,ttm32,'I like coffee',ssa56,NULL
118,bs51,'I like coffee',NULL,9
119,la20,'The weather is great',NULL,6
120,nb43,'I hate rain and traffic',ddw25,NULL
121,aaw44,'The weather is great',NULL,10
122,pps37,'What's crackin g?',mf76,NULL
123,ddw25,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',iis55,NULL
124,sb45,'Hey there cutie! wanna see more ;) add me on snapchat',kks15,NULL
125,ooj64,'What's good?',cp84,NULL
126,jjm93,'What's new?',NULL,8
127,ddr90,'What's good?',hhr26,NULL
128,jjt70,'I hate rain and traffic',iiy59,NULL
129,ool42,'How bout them sports?',NULL,6
130,ssa56,'Ayo fam',bm63,NULL
131,aam50,'Hey there cutie! wanna see more ;) add me on snapchat',NULL,8
132,jb5,'How bout them sports?',vvc61,NULL
133,mf76,'How bout them sports?',aap35,NULL
134,sh89,'I hate rain and traffic',td6,NULL
135,jjt80,'What's goin on?',mf76,NULL
136,oop21,'What's goin on?',NULL,1
137,rc57,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',ht69,NULL
138,kkm81,'What's new?',aap35,NULL
139,mmj96,'Hey there cutie! wanna see more ;) add me on snapchat',nb43,NULL
140,cb30,'Hey what's up?',le41,NULL
141,hr99,'I love you',NULL,6
142,aah68,'Ayo fam',aap35,NULL
143,rra67,'Hey there cutie! wanna see more ;) add me on snapchat',NULL,9
144,mp72,'Why do we only ask questions?',NULL,3
145,gh1,'What's goin on?',iis55,NULL
146,aap35,'What's good?',zm86,NULL
147,mmt74,'Why do we only ask questions?',bs51,NULL
148,eer85,'How bout them sports?',kkm81,NULL
149,ccw29,'Ayo fam',ah98,NULL
150,vvc10,'Ayo fam',aw66,NULL
151,llm91,'Hey there cutie! wanna see more ;) add me on snapchat',bm63,NULL
152,ej87,'I like coffee',NULL,8
153,ffp23,'Hey what's up?',jc33,NULL
154,er48,'Hey there cutie! wanna see more ;) add me on snapchat',ah75,NULL
155,td6,'What's good?',vvc61,NULL
156,le41,'How bout them sports?',hc11,NULL
157,iip47,'What's happenin?',NULL,3
158,ssm79,'Why do we only ask questions?',NULL,6
159,ah75,'What's goin on?',ssm79,NULL
160,cd39,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',le41,NULL
161,ggm53,'How have you been?',hc11,NULL
162,kks15,'I hate rain and traffic',jjt70,NULL
163,bbh34,'What's new?',kkg2,NULL
164,ppw0,'What's happenin?',sh89,NULL
165,ew73,'I love you',hc11,NULL
166,hc11,'What's good?',mmb14,NULL
167,tc36,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',gj77,NULL
168,bbr54,'What's new?',mf76,NULL
169,ss31,'How have you been?',NULL,6
170,rrc38,'I love you',mmb14,NULL
171,lg7,'I like coffee',eer85,NULL
