msgID,fromID,message,toUserID,toGroupID,dateSent
1,kkt82,I hate rain and traffic,aa97,NULL
2,een55,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,bbw65,NULL
3,aaw2,What's crackin g?,kks75,NULL
4,vvb56,What's crackin g?,ssf43,NULL
5,br44,Why do we only ask questions?,mmt87,NULL
6,km24,I like coffee,NULL,10
7,ddp5,What's happenin?,kkt82,NULL
8,bbs49,Hey there cutie! wanna see more ;) add me on snapchat,bs14,NULL
9,jjp38,How bout them sports?,bbw65,NULL
10,eec64,What's happenin?,ar62,NULL
11,sb80,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,gk15,NULL
12,ddh53,Hey there cutie! wanna see more ;) add me on snapchat,br44,NULL
13,aw58,How have you been?,gk15,NULL
14,eer32,How bout them sports?,sh25,NULL
15,rrm74,Ayo fam,gk15,NULL
16,ssj52,Hey there cutie! wanna see more ;) add me on snapchat,bg7,NULL
17,ttl6,What's happenin?,ssg8,NULL
18,gj35,What's goin on?,cg45,NULL
19,eer22,What's new?,NULL,3
20,rm33,The weather is great,ccw37,NULL
21,jb99,I like coffee,kks75,NULL
22,dc23,Hey what's up?,ccw37,NULL
23,bs14,I hate rain and traffic,km78,NULL
24,bbw65,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,sl88,NULL
25,tr90,The weather is great,NULL,8
26,ar62,Why do we only ask questions?,jd31,NULL
27,ssg8,I love you,jb99,NULL
28,gk15,Hey what's up?,wl36,NULL
29,cg45,How bout them sports?,cr71,NULL
30,eec18,What's good?,ar62,NULL
31,hhk86,The weather is great,jm79,NULL
32,aa97,I like coffee,ob84,NULL
33,nf20,Why do we only ask questions?,NULL,3
34,ggh29,I hate rain and traffic,ar62,NULL
35,jw89,How have you been?,www93,NULL
36,wwj63,How bout them sports?,NULL,8
37,hhb81,What's good?,ddh53,NULL
38,oop92,I hate rain and traffic,NULL,3
39,ddw46,What's happenin?,llc39,NULL
40,cg16,What's happenin?,NULL,1
41,ggc96,How bout them sports?,cj98,NULL
42,me4,What's good?,NULL,4
43,ddc61,Hey what's up?,eer22,NULL
44,nr57,I love you,ar62,NULL
45,mmp30,What's good?,jw89,NULL
46,zy13,What's good?,jj3,NULL
47,llc39,How bout them sports?,oom48,NULL
48,aar10,Hey there cutie! wanna see more ;) add me on snapchat,mmh17,NULL
49,ddb41,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,vvb56,NULL
50,bg7,I hate rain and traffic,NULL,3
51,cj98,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,gj35,NULL
52,mmh47,What's goin on?,jm79,NULL
53,mmh59,Hey what's up?,gp42,NULL
54,ttr94,I hate rain and traffic,bbr60,NULL
55,cm67,Hey there cutie! wanna see more ;) add me on snapchat,rm33,NULL
56,jm79,What's good?,jb99,NULL
57,mma68,Hey what's up?,oom48,NULL
58,cs85,I hate rain and traffic,een55,NULL
59,ht95,Ayo fam,jw89,NULL
60,cc69,I like coffee,cg45,NULL
61,pg54,What's new?,cg16,NULL
62,www93,The weather is great,ddw46,NULL
63,te26,What's crackin g?,tr90,NULL
64,gp42,I love you,NULL,10
65,rb66,How have you been?,pg54,NULL
66,am73,What's crackin g?,NULL,2
67,hhb12,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,wl36,NULL
68,jp70,The weather is great,dc23,NULL
69,km78,What's goin on?,NULL,8
70,jd28,Hey there cutie! wanna see more ;) add me on snapchat,ddp5,NULL
71,sh40,What's goin on?,NULL,8
72,ob84,Hey what's up?,km78,NULL
73,aal19,I love you,cr71,NULL
74,ccw37,What's new?,tr90,NULL
75,oos91,Hey what's up?,aar10,NULL
76,ap1,What's new?,zt27,NULL
77,tw83,I love you,kkt82,NULL
78,jj3,The weather is great,jb99,NULL
79,kks75,Why do we only ask questions?,ggh29,NULL
80,sl88,I love you,NULL,8
81,bbr60,I hate rain and traffic,gp42,NULL
82,oom48,What's happenin?,jp70,NULL
83,gt34,The weather is great,rm33,NULL
84,ssw76,What's happenin?,NULL,8
85,aab77,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,NULL,10
86,jc9,What's new?,ddh53,NULL
87,km21,I like coffee,NULL,4
88,cr71,I hate rain and traffic,aal19,NULL
89,aa0,What's happenin?,NULL,3
90,rp11,I like coffee,jm79,NULL
91,ffh51,Hey what's up?,NULL,8
92,zt27,I hate rain and traffic,NULL,3
93,mmt87,What's goin on?,ttl6,NULL
94,tta50,I like coffee,bg7,NULL
95,jd31,The weather is great,ssg8,NULL
96,wl36,What's new?,rm33,NULL
97,fg72,I love you,tr90,NULL
98,sh25,What's new?,wl36,NULL
99,mmh17,The weather is great,mmh59,NULL
100,ssf43,How bout them sports?,NULL,7
101,kkt82,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,ddw46,NULL
102,een55,The weather is great,gt34,NULL
103,aaw2,Why do we only ask questions?,NULL,8
104,vvb56,Hey there cutie! wanna see more ;) add me on snapchat,sh25,NULL
105,br44,How bout them sports?,jj3,NULL
106,km24,What's new?,NULL,8
107,ddp5,I like coffee,NULL,7
108,bbs49,What's new?,eer32,NULL
109,jjp38,What's happenin?,bbs49,NULL
110,eec64,What's goin on?,cc69,NULL
111,sb80,I love you,km78,NULL
112,ddh53,The weather is great,jp70,NULL
113,aw58,I like coffee,NULL,2
