gID,userID,role
1,ssr95,Admin
1,hp20,Member
1,kks24,Member
1,bbb52,Member
1,cj35,Member
1,eg60,Member
1,llt92,Member
1,jk88,Member
2,cj35,Admin
2,cl75,Member
2,aa41,Member
2,ggj91,Member
2,ttd66,Member
2,ssa61,Member
2,kh48,Member
2,ccl46,Member
2,hp20,Member
2,kkj73,Member
2,sw80,Member
3,st85,Admin
3,mk13,Member
3,ec99,Member
3,if2,Member
3,vw29,Member
4,ssm49,Admin
4,as54,Member
4,sy86,Member
4,bbb52,Member
4,llb39,Member
4,gp32,Member
4,ssa61,Member
5,kkj73,Admin
5,ssr95,Member
5,lle55,Member
5,ms70,Member
5,dl84,Member
5,ppf34,Member
5,kh48,Member
5,iit8,Member
5,ssa61,Member
5,am14,Member
5,cc33,Member
6,ca57,Admin
6,eeh44,Member
6,st85,Member
6,ccl46,Member
7,mmm47,Admin
7,db40,Member
7,ca57,Member
7,hr17,Member
7,lb45,Member
7,eed90,Member
7,rrr81,Member
7,cw10,Member
7,bbr50,Member
7,ccc12,Member
7,sw80,Member
7,rs96,Member
8,cj35,Admin
8,if2,Member
8,ttd66,Member
8,ca57,Member
8,wwb11,Member
9,dl84,Admin
9,ddr56,Member
9,kh48,Member
9,ggp42,Member
9,ol89,Member
9,ssr36,Member
9,gw68,Member
9,hr17,Member
9,rs96,Member
9,ssa87,Member
10,gj4,Admin
10,mh25,Member
10,ddr56,Member
10,ssr36,Member
10,kw65,Member
10,mmh0,Member
10,ap63,Member
10,dh9,Member
10,ssa61,Member
10,bbh26,Member
10,db40,Member
10,cl75,Member
10,gp32,Member
10,ls67,Member
