gID,userID,role
1,bs14,Admin
1,eer32,Member
1,bbs49,Member
1,hhb12,Member
1,zt27,Member
1,pg54,Member
1,wl36,Member
1,gp42,Member
1,jd31,Member
1,jp70,Member
1,ddc61,Member
1,cg16,Member
1,br44,Member
1,nf20,Member
2,cs85,Admin
2,tr90,Member
2,mma68,Member
2,me4,Member
2,jb99,Member
2,wwj63,Member
2,ssw76,Member
2,bbr60,Member
3,me4,Admin
3,jb99,Member
3,mmt87,Member
3,kkt82,Member
3,ddc61,Member
3,jd28,Member
3,am73,Member
3,jj3,Member
3,jm79,Member
4,eer22,Admin
4,jp70,Member
4,ttl6,Member
4,hhk86,Member
4,jb99,Member
4,gp42,Member
4,sh25,Member
4,bbr60,Member
4,sb80,Member
4,aa97,Member
4,kks75,Member
5,rp11,Admin
5,am73,Member
5,sl88,Member
5,rm33,Member
5,mmh59,Member
5,fg72,Member
5,mmh17,Member
5,aa97,Member
5,aa0,Member
5,ob84,Member
5,wl36,Member
5,ddh53,Member
5,kkt82,Member
5,rb66,Member
6,te26,Admin
6,br44,Member
6,dc23,Member
6,ssj52,Member
6,km21,Member
6,gj35,Member
6,ddw46,Member
6,rm33,Member
6,hhb81,Member
7,sb80,Admin
7,rm33,Member
7,ddb41,Member
7,oos91,Member
7,ht95,Member
7,ttl6,Member
7,mmp30,Member
7,bbs49,Member
8,mmh47,Admin
8,sh25,Member
8,eer32,Member
8,ffh51,Member
9,kks75,Admin
9,ccw37,Member
9,ttl6,Member
9,bbw65,Member
9,jj3,Member
9,jm79,Member
9,wwj63,Member
9,aaw2,Member
9,ddw46,Member
9,cr71,Member
9,km78,Member
9,ffh51,Member
9,jb99,Member
9,gj35,Member
10,kkt82,Admin
10,een55,Member
10,aaw2,Member
10,vvb56,Member
10,br44,Member
10,km24,Member
10,ddp5,Member
10,bbs49,Member
10,jjp38,Member
10,eec64,Member
10,sb80,Member
10,ddh53,Member
10,aw58,Member
10,eer32,Member
10,rrm74,Member
