gID,userID,role
1,ssp16,Admin
1,ddw71,Member
1,llh42,Member
1,kr29,Member
1,ttr49,Member
1,kkk99,Member
2,js86,Admin
2,ggm54,Member
2,ssm37,Member
2,rs47,Member
3,aap4,Admin
3,ssc9,Member
3,jt6,Member
3,rh90,Member
3,hhd48,Member
3,rrs32,Member
3,cr66,Member
3,aaw2,Member
3,cc61,Member
3,js86,Member
4,llb53,Admin
4,kkk99,Member
4,sk56,Member
4,lr59,Member
4,oc24,Member
4,wwc36,Member
4,aap4,Member
4,bs75,Member
4,ttj57,Member
4,nnl17,Member
4,ggt70,Member
5,kkm96,Admin
5,ls33,Member
5,hhg3,Member
6,wws68,Admin
6,ccc28,Member
6,mc78,Member
6,ddg40,Member
6,ct7,Member
6,ssm88,Member
6,llh42,Member
6,mp84,Member
6,ssg52,Member
6,kkj91,Member
6,rh90,Member
6,ssc9,Member
6,vvf34,Member
7,da95,Admin
7,jp73,Member
7,kw20,Member
7,cd1,Member
7,jw10,Member
7,hhd48,Member
7,aaw2,Member
7,ba65,Member
7,cb11,Member
7,rs47,Member
7,dw60,Member
7,jjp83,Member
7,re44,Member
8,tth46,Admin
8,ssc9,Member
8,hhd48,Member
8,ggm22,Member
8,wwg8,Member
8,sl25,Member
9,kw20,Admin
9,jp73,Member
9,mp55,Member
9,kkk99,Member
9,oc24,Member
9,ccc28,Member
9,ba65,Member
9,ggf41,Member
9,dp76,Member
9,hhd48,Member
9,jjp83,Member
9,aaw2,Member
9,ddw71,Member
9,et15,Member
10,ggm54,Admin
10,km19,Member
10,ba65,Member
10,cr85,Member
10,el67,Member
10,ggf41,Member
10,nnc23,Member
10,sh82,Member
10,oom81,Member
10,cr27,Member
10,ct7,Member
10,ddm31,Member
