userID,name,email,password,date_of_birth
ar0,Annadiane Rivera,ar0@pitt.edu,password,1972-03-07,NULL
cd1,Carine Davis,cd1@pitt.edu,password,NULL,NULL
aaw2,Ame Ame Washington,aaw2@pitt.edu,password,1961-02-01,NULL
hhg3,Hedi Hedi Griffin,hhg3@pitt.edu,password,1951-03-26,NULL
aap4,Aubrette Aubrette Perez,aap4@pitt.edu,password,NULL,NULL
ggw5,Gypsy Gypsy Williams,ggw5@pitt.edu,password,NULL,NULL
jt6,Joly Thomas,jt6@pitt.edu,password,2001-12-21,NULL
ct7,Chad Turner,ct7@pitt.edu,password,1948-12-16,NULL
wwg8,Wynny Wynny Garcia,wwg8@pitt.edu,password,NULL,NULL
ssc9,Starlin Starlin Clark,ssc9@pitt.edu,password,1969-11-14,NULL
jw10,Jenilee Wood,jw10@pitt.edu,password,1960-02-26,NULL
cb11,Corrinne Brooks,cb11@pitt.edu,password,NULL,NULL
rc12,Reeta Cook,rc12@pitt.edu,password,1953-06-20,NULL
lj13,Lorena Johnson,lj13@pitt.edu,password,1957-01-11,NULL
vg14,Vikky Green,vg14@pitt.edu,password,NULL,NULL
et15,Etta Torres,et15@pitt.edu,password,NULL,NULL
ssp16,Samantha Samantha Patterson,ssp16@pitt.edu,password,1951-03-07,NULL
nnl17,Nanine Nanine Lee,nnl17@pitt.edu,password,NULL,NULL
in18,Idaline Nelson,in18@pitt.edu,password,NULL,NULL
km19,Kim Mitchell,km19@pitt.edu,password,1995-02-24,NULL
kw20,Katee Wright,kw20@pitt.edu,password,1958-09-09,NULL
rb21,Robina Bailey,rb21@pitt.edu,password,NULL,NULL
ggm22,Giulia Giulia Martin,ggm22@pitt.edu,password,1962-01-28,NULL
nnc23,Nathalia Nathalia Campbell,nnc23@pitt.edu,password,NULL,NULL
oc24,Ofelia Cox,oc24@pitt.edu,password,NULL,NULL
sl25,Silvie Lopez,sl25@pitt.edu,password,NULL,NULL
tm26,Tracee Miller,tm26@pitt.edu,password,1946-07-05,NULL
cr27,Carolynn Reed,cr27@pitt.edu,password,2000-11-28,NULL
ccc28,Cordy Cordy Coleman,ccc28@pitt.edu,password,NULL,NULL
kr29,Karoly Robinson,kr29@pitt.edu,password,NULL,NULL
bh30,Brandie Hernandez,bh30@pitt.edu,password,1968-07-26,NULL
ddm31,Dita Dita Martinez,ddm31@pitt.edu,password,1963-04-15,NULL
rrs32,Rosetta Rosetta Stewart,rrs32@pitt.edu,password,NULL,NULL
ls33,Lucy Scott,ls33@pitt.edu,password,NULL,NULL
vvf34,Vonny Vonny Flores,vvf34@pitt.edu,password,NULL,NULL
ey35,Elberta Young,ey35@pitt.edu,password,NULL,NULL
wwc36,Wynnie Wynnie Carter,wwc36@pitt.edu,password,1955-08-17,NULL
ssm37,Sallyann Sallyann Moore,ssm37@pitt.edu,password,1970-05-11,NULL
mr38,Myrilla Richardson,mr38@pitt.edu,password,1970-02-06,NULL
mb39,Margeaux Brown,mb39@pitt.edu,password,NULL,NULL
ddg40,Deerdre Deerdre Gonzales,ddg40@pitt.edu,password,NULL,NULL
ggf41,Grier Grier Foster,ggf41@pitt.edu,password,1993-12-01,NULL
llh42,Lucilia Lucilia Henderson,llh42@pitt.edu,password,NULL,NULL
ccp43,Coretta Coretta Perry,ccp43@pitt.edu,password,1994-11-09,NULL
re44,Rivalee Evans,re44@pitt.edu,password,1982-09-19,NULL
kb45,Karna Bennett,kb45@pitt.edu,password,NULL,NULL
tth46,Tessa Tessa Hayes,tth46@pitt.edu,password,1993-01-01,NULL
rs47,Ruperta Smith,rs47@pitt.edu,password,NULL,NULL
hhd48,Helyn Helyn Diaz,hhd48@pitt.edu,password,1968-09-08,NULL
ttr49,Tally Tally Rodriguez,ttr49@pitt.edu,password,1953-07-09,NULL
ccb50,Codie Codie Butler,ccb50@pitt.edu,password,NULL,NULL
aag51,Aubrie Aubrie Gray,aag51@pitt.edu,password,1999-09-28,NULL
ssg52,Stephani Stephani Gonzalez,ssg52@pitt.edu,password,1957-04-12,NULL
llb53,Lorenza Lorenza Baker,llb53@pitt.edu,password,NULL,NULL
ggm54,Geneva Geneva Morgan,ggm54@pitt.edu,password,1944-08-06,NULL
mp55,Marika Price,mp55@pitt.edu,password,1946-02-23,NULL
sk56,Sorcha Kelly,sk56@pitt.edu,password,1966-06-01,NULL
ttj57,Thia Thia Jones,ttj57@pitt.edu,password,NULL,NULL
dj58,Demetria Jenkins,dj58@pitt.edu,password,NULL,NULL
lr59,Lila Rogers,lr59@pitt.edu,password,NULL,NULL
dw60,Denyse Ward,dw60@pitt.edu,password,NULL,NULL
cc61,Constantina Cooper,cc61@pitt.edu,password,NULL,NULL
ppw62,Pauletta Pauletta White,ppw62@pitt.edu,password,1980-04-18,NULL
eb63,Elsy Barnes,eb63@pitt.edu,password,1968-07-12,NULL
sw64,Sapphira Walker,sw64@pitt.edu,password,NULL,NULL
ba65,Bridgette Alexander,ba65@pitt.edu,password,NULL,NULL
cr66,Christiana Ramirez,cr66@pitt.edu,password,NULL,NULL
el67,Emilee Long,el67@pitt.edu,password,NULL,NULL
wws68,Wanids Wanids Sanchez,wws68@pitt.edu,password,1987-02-10,NULL
ht69,Hyacinth Taylor,ht69@pitt.edu,password,1948-03-15,NULL
ggt70,Glory Glory Thompson,ggt70@pitt.edu,password,1980-02-07,NULL
ddw71,Delinda Delinda Watson,ddw71@pitt.edu,password,1984-07-09,NULL
rrw72,Risa Risa Wilson,rrw72@pitt.edu,password,1946-04-20,NULL
jp73,Johannah Powell,jp73@pitt.edu,password,NULL,NULL
jl74,Joete Lewis,jl74@pitt.edu,password,1946-11-21,NULL
bs75,Bessy Sanders,bs75@pitt.edu,password,1979-12-15,NULL
dp76,Doreen Phillips,dp76@pitt.edu,password,1961-12-07,NULL
mmj77,Meggie Meggie Jackson,mmj77@pitt.edu,password,NULL,NULL
mc78,Marina Collins,mc78@pitt.edu,password,NULL,NULL
iib79,Indira Indira Bell,iib79@pitt.edu,password,NULL,NULL
aae80,Anna-Diane Anna-Diane Edwards,aae80@pitt.edu,password,1978-11-04,NULL
oom81,Olivie Olivie Myers,oom81@pitt.edu,password,NULL,NULL
sh82,Saraann Harris,sh82@pitt.edu,password,NULL,NULL
jjp83,Josey Josey Parker,jjp83@pitt.edu,password,1953-06-23,NULL
mp84,Marlene Peterson,mp84@pitt.edu,password,1991-07-13,NULL
cr85,Celeste Roberts,cr85@pitt.edu,password,NULL,NULL
js86,Jeanine Simmons,js86@pitt.edu,password,1962-01-18,NULL
ch87,Christen Howard,ch87@pitt.edu,password,NULL,NULL
ssm88,Shelby Shelby Morris,ssm88@pitt.edu,password,2004-05-21,NULL
rr89,Roby Russell,rr89@pitt.edu,password,1964-08-14,NULL
rh90,Roxanna Hill,rh90@pitt.edu,password,1985-07-15,NULL
kkj91,Karlotte Karlotte James,kkj91@pitt.edu,password,1970-04-24,NULL
ssh92,Sada Sada Hughes,ssh92@pitt.edu,password,1962-08-06,NULL
ffa93,Fernandina Fernandina Adams,ffa93@pitt.edu,password,2004-09-19,NULL
tb94,Tiphanie Bryant,tb94@pitt.edu,password,1985-09-09,NULL
da95,Dusty Anderson,da95@pitt.edu,password,NULL,NULL
kkm96,Keely Keely Murphy,kkm96@pitt.edu,password,1998-07-05,NULL
mh97,Mimi Hall,mh97@pitt.edu,password,NULL,NULL
gga98,Gloria Gloria Allen,gga98@pitt.edu,password,NULL,NULL
kkk99,Kylen Kylen King,kkk99@pitt.edu,password,1964-05-28,NULL
