1,Cute Fat Animals,'SQUEEEEEEEE'
2,Unethical Pro Tips,'Muah hahahahaha'
3,Elon Musk Addicts,'For when you bet all your remaining cash on $TSLA'
4,Skateboarders are Us,'Shred the gnar'
5,Film Discussions,'Share your film reviews and questions here'
6,Parachuteless Skydiving,'It's safe when you do it with good technique'
7,Ex-Vegans Anonymous,'Traumatized by lack of cheese? Join us'
8,Cute Fat Babies,'SQUEEEEE'
9,Don't Join This Group,'No stop what are you doing'
10,Cute Fat Baby Animals,'SQUEEEEEEEEEEEEEEEEEEEE'
