cc0,eeh49,2017-10-01,'Let''s be friends'
ccr1,ccd70,2017-01-01,'Who are you?'
kkg2,kkr14,2017-12-01,'Let''s be friends'
sb3,vvt68,2017-01-01,'Let''s be friends'
ssm4,st76,2017-01-01,'Want to be my friend?'
tm5,tt78,2017-08-01,'HEY stranger! wanna see more ;) add me on kik'
ccs6,tm5,2017-08-01,'Rosemary garlic chicken recipes'
dy7,ggp16,2017-02-01,'Want to be my friend?'
jj8,lr45,2017-06-01,'Want to be my friend?'
rb9,hhd79,2017-02-01,'Don't add me the feds are watching'
jg10,tt78,2017-06-01,'Hi it's mom. Add me so I can stalk your significant other'
dh11,bl33,2017-12-01,'Let''s be friends'
cc12,rh21,2017-08-01,'Sometimes it feels like I'm living in a simulation'
fm13,bbb74,2017-07-01,'Want to be my friend?'
kkr14,kkr14,2017-01-01,'I'm in databases with you'
st15,bg51,2017-10-01,'Rosemary garlic chicken recipes'
ggp16,nnc18,2017-08-01,'HEY stranger! wanna see more ;) add me on kik'
kkr17,tw65,2017-04-01,'Let''s be friends'
nnc18,vvt68,2017-03-01,'Want to be my friend?'
hhh19,vvn23,2017-10-01,'Let''s be friends'
mc20,cc12,2017-07-01,'Let''s be friends'
rh21,st15,2017-02-01,'Let''s be friends'
sb22,lr45,2017-10-01,'Let''s be friends'
vvn23,hw63,2017-06-01,'I'm in databases with you'
gp24,nnc18,2017-01-01,'Hi it's mom. Add me so I can stalk your significant other'
ggr25,mc20,2017-07-01,'Let''s be friends'
sw26,llr72,2017-07-01,'Let''s be friends'
eem27,ddj85,2017-01-01,'Sometimes it feels like I'm living in a simulation'
ea28,ssm29,2017-10-01,'Want to be my friend?'
ssm29,st76,2017-04-01,'Let''s be friends'
lll30,jj8,2017-06-01,'Let''s be friends'
wa31,ggp16,2017-07-01,'I'm in databases with you'
ffs32,ssm4,2017-02-01,'Hi it's mom. Add me so I can stalk your significant other'
bl33,kkg2,2017-12-01,'Let''s be friends'
bg34,ddm64,2017-05-01,'Want to be my friend?'
nnw35,ccs6,2017-12-01,'Let''s be friends'
cm36,ddm64,2017-12-01,'Want to be my friend?'
gl37,jj8,2017-03-01,'Hi it's mom. Add me so I can stalk your significant other'
rs38,eeh49,2017-08-01,'Hi it's mom. Add me so I can stalk your significant other'
tts39,ttc88,2017-12-01,'Let''s be friends'
sj40,pp94,2017-06-01,'I'm in databases with you'
eel41,mw62,2017-03-01,'Let''s be friends'
je42,oop92,2017-09-01,'Rosemary garlic chicken recipes'
wp43,tp80,2017-12-01,'Want to be my friend?'
ssj44,nnc18,2017-03-01,'Let''s be friends'
lr45,kkr14,2017-09-01,'Want to be my friend?'
llr46,jj8,2017-12-01,'Rosemary garlic chicken recipes'
aam47,aaj71,2017-02-01,'Is this the real life? Is this just fantasy?'
bba48,llr46,2017-07-01,'Let''s be friends'
eeh49,cc0,2017-04-01,'Let''s be friends'
cca50,ef75,2017-07-01,'HEY stranger! wanna see more ;) add me on kik'
bg51,llr72,2017-05-01,'Let''s be friends'
eep52,ssj44,2017-06-01,'Want to be my friend?'
rrc53,hw63,2017-05-01,'Let''s be friends'
hhr54,sj40,2017-04-01,'You remember me from CS 1555?'
bb55,sb22,2017-02-01,'Let''s be friends'
ssw56,rrc53,2017-03-01,'HEY stranger! wanna see more ;) add me on kik'
kb57,kkr17,2017-11-01,'You remember me from CS 1555?'
cck58,kb57,2017-07-01,'Let''s be friends'
lw59,nnw35,2017-11-01,'Rosemary garlic chicken recipes'
aag60,cr89,2017-12-01,'I remember you from state prison - add me back'
ks61,rh86,2017-01-01,'Is this the real life? Is this just fantasy?'
mw62,eec91,2017-09-01,'Let''s be friends'
hw63,rb9,2017-10-01,'Sometimes it feels like I'm living in a simulation'
ddm64,eem27,2017-12-01,'Don't add me the feds are watching'
tw65,tp84,2017-06-01,'Let''s be friends'
ccb66,eec91,2017-09-01,'Want to be my friend?'
jje67,ddm64,2017-04-01,'Let''s be friends'
